zone,source,site,lon,lat,dist,cell_numbers
BAY_OF_BISCAY,REPHY,Nord Saumonards,-1.274999976158142,46.0099983215332,0.5,2332849
BAY_OF_BISCAY,REPHY,Nord Saumonards,-1.2899999618530273,46.02000045776367,1.82,2331181
BAY_OF_BISCAY,REPHY,Nord Saumonards,-1.274999976158142,46.02000045776367,1.58,2331182
BAY_OF_BISCAY,REPHY,Perquis,-1.184999942779541,45.790000915527344,1.02,2369529
BAY_OF_BISCAY,REPHY,Perquis,-1.1699999570846558,45.790000915527344,0.95,2369530
BAY_OF_BISCAY,REPHY,Perquis,-1.184999942779541,45.79999923706055,0.71,2367862
BAY_OF_BISCAY,REPHY,Perquis,-1.1699999570846558,45.79999923706055,0.61,2367863
BAY_OF_BISCAY,REPHY,Perquis,-1.184999942779541,45.810001373291016,1.57,2366195
BAY_OF_BISCAY,REPHY,Perquis,-1.1699999570846558,45.810001373291016,1.53,2366196
BAY_OF_BISCAY,REPHY,Pont du Brault - S86,-1.0950000286102295,46.310001373291016,1.24,2282851
BAY_OF_BISCAY,REPHY,Pont du Brault - S86,-1.0800000429153442,46.310001373291016,0.8,2282852
BAY_OF_BISCAY,REPHY,Pont du Brault - S86,-1.065000057220459,46.310001373291016,1.55,2282853
BAY_OF_BISCAY,REPHY,Pont du Brault - S86,-1.0950000286102295,46.31999969482422,1.02,2281184
BAY_OF_BISCAY,REPHY,Pont du Brault - S86,-1.0800000429153442,46.31999969482422,0.39,2281185
BAY_OF_BISCAY,REPHY,Pont du Brault - S86,-1.065000057220459,46.31999969482422,1.39,2281186
BAY_OF_BISCAY,REPHY,Pont du Brault - S86,-1.0950000286102295,46.33000183105469,1.74,2279517
BAY_OF_BISCAY,REPHY,Pont du Brault - S86,-1.0800000429153442,46.33000183105469,1.46,2279518
BAY_OF_BISCAY,REPHY,Pont du Brault - S86,-1.065000057220459,46.33000183105469,1.98,2279519
BAY_OF_BISCAY,REPHY,Remblai,-1.7999999523162842,46.47999954223633,1.74,2254465
BAY_OF_BISCAY,REPHY,Remblai,-1.784999966621399,46.47999954223633,1.26,2254466
BAY_OF_BISCAY,REPHY,Remblai,-1.7699999809265137,46.47999954223633,1.67,2254467
BAY_OF_BISCAY,REPHY,Remblai,-1.7999999523162842,46.4900016784668,1.21,2252798
BAY_OF_BISCAY,REPHY,Remblai,-1.784999966621399,46.4900016784668,0.16,2252799
BAY_OF_BISCAY,REPHY,Remblai,-1.7699999809265137,46.4900016784668,1.11,2252800
BAY_OF_BISCAY,REPHY,Remblai,-1.7999999523162842,46.5,1.54,2251131
BAY_OF_BISCAY,REPHY,Remblai,-1.784999966621399,46.5,0.97,2251132
BAY_OF_BISCAY,REPHY,Remblai,-1.7699999809265137,46.5,1.46,2251133
BAY_OF_BISCAY,REPHY,St Froult,-1.125,45.90999984741211,1.15,2349529
BAY_OF_BISCAY,REPHY,St Froult,-1.1100000143051147,45.90999984741211,1.48,2349530
BAY_OF_BISCAY,REPHY,St Froult,-1.125,45.91999816894531,0.21,2347862
BAY_OF_BISCAY,REPHY,St Froult,-1.1100000143051147,45.91999816894531,0.95,2347863
BAY_OF_BISCAY,REPHY,St Froult,-1.125,45.93000030517578,1.12,2346195
BAY_OF_BISCAY,REPHY,St Froult,-1.1100000143051147,45.93000030517578,1.45,2346196
BAY_OF_BISCAY,REPHY,Teychan bis,-1.1699999570846558,44.65999984741211,1.76,2557901
BAY_OF_BISCAY,REPHY,Teychan bis,-1.1549999713897705,44.65999984741211,1.54,2557902
BAY_OF_BISCAY,REPHY,Teychan bis,-1.1699999570846558,44.66999816894531,0.99,2556234
BAY_OF_BISCAY,REPHY,Teychan bis,-1.1549999713897705,44.66999816894531,0.49,2556235
BAY_OF_BISCAY,REPHY,Teychan bis,-1.1699999570846558,44.68000030517578,1.15,2554567
BAY_OF_BISCAY,REPHY,Teychan bis,-1.1549999713897705,44.68000030517578,0.77,2554568
BAY_OF_BISCAY,REPHY,Vert Bois 2,-1.3049999475479126,45.83000183105469,1.65,2362853
BAY_OF_BISCAY,REPHY,Vert Bois 2,-1.2899999618530273,45.83000183105469,1.18,2362854
BAY_OF_BISCAY,REPHY,Vert Bois 2,-1.274999976158142,45.83000183105469,1.67,2362855
BAY_OF_BISCAY,REPHY,Vert Bois 2,-1.3049999475479126,45.84000015258789,1.15,2361186
BAY_OF_BISCAY,REPHY,Vert Bois 2,-1.2899999618530273,45.84000015258789,0.07,2361187
BAY_OF_BISCAY,REPHY,Vert Bois 2,-1.274999976158142,45.84000015258789,1.18,2361188
BAY_OF_BISCAY,REPHY,Vert Bois 2,-1.3049999475479126,45.849998474121094,1.55,2359519
BAY_OF_BISCAY,REPHY,Vert Bois 2,-1.2899999618530273,45.849998474121094,1.04,2359520
BAY_OF_BISCAY,REPHY,Vert Bois 2,-1.274999976158142,45.849998474121094,1.58,2359521
BAY_OF_SEINE,SOMLIT,Luc-sur-Mer,-0.36000001430511475,49.310001373291016,1.38,1782800
BAY_OF_SEINE,SOMLIT,Luc-sur-Mer,-0.3449999988079071,49.310001373291016,0.99,1782801
BAY_OF_SEINE,SOMLIT,Luc-sur-Mer,-0.33000001311302185,49.310001373291016,1.55,1782802
BAY_OF_SEINE,SOMLIT,Luc-sur-Mer,-0.36000001430511475,49.31999969482422,0.98,1781133
BAY_OF_SEINE,SOMLIT,Luc-sur-Mer,-0.3449999988079071,49.31999969482422,0.18,1781134
BAY_OF_SEINE,SOMLIT,Luc-sur-Mer,-0.33000001311302185,49.31999969482422,1.21,1781135
BAY_OF_SEINE,SOMLIT,Luc-sur-Mer,-0.36000001430511475,49.33000183105469,1.58,1779466
BAY_OF_SEINE,SOMLIT,Luc-sur-Mer,-0.3449999988079071,49.33000183105469,1.25,1779467
BAY_OF_SEINE,SOMLIT,Luc-sur-Mer,-0.33000001311302185,49.33000183105469,1.73,1779468
BAY_OF_SEINE,SOMLIT,Smile,-0.3449999988079071,49.33000183105469,1.17,1779467
BAY_OF_SEINE,SOMLIT,Smile,-0.33000001311302185,49.33000183105469,0.81,1779468
BAY_OF_SEINE,SOMLIT,Smile,-0.3449999988079071,49.34000015258789,0.93,1777800
BAY_OF_SEINE,SOMLIT,Smile,-0.33000001311302185,49.34000015258789,0.4,1777801
BAY_OF_SEINE,SOMLIT,Smile,-0.3449999988079071,49.349998474121094,1.69,1776133
BAY_OF_SEINE,SOMLIT,Smile,-0.33000001311302185,49.349998474121094,1.46,1776134
BAY_OF_SEINE,REPHY,Antifer ponton pêche,0.13500000536441803,49.63999938964844,1.74,1727822
BAY_OF_SEINE,REPHY,Antifer ponton pêche,0.15000000596046448,49.63999938964844,1.27,1727823
BAY_OF_SEINE,REPHY,Antifer ponton pêche,0.16500000655651093,49.63999938964844,1.59,1727824
BAY_OF_SEINE,REPHY,Antifer ponton pêche,0.13500000536441803,49.650001525878906,1.21,1726155
BAY_OF_SEINE,REPHY,Antifer ponton pêche,0.15000000596046448,49.650001525878906,0.19,1726156
BAY_OF_SEINE,REPHY,Antifer ponton pêche,0.16500000655651093,49.650001525878906,0.98,1726157
BAY_OF_SEINE,REPHY,Antifer ponton pêche,0.13500000536441803,49.65999984741211,1.54,1724488
BAY_OF_SEINE,REPHY,Antifer ponton pêche,0.15000000596046448,49.65999984741211,0.97,1724489
BAY_OF_SEINE,REPHY,Antifer ponton pêche,0.16500000655651093,49.65999984741211,1.36,1724490
BAY_OF_SEINE,REPHY,Antifer ponton pétrolier,0.11999999731779099,49.65999984741211,1.06,1724487
BAY_OF_SEINE,REPHY,Antifer ponton pétrolier,0.13500000536441803,49.65999984741211,0.68,1724488
BAY_OF_SEINE,REPHY,Antifer ponton pétrolier,0.11999999731779099,49.66999816894531,0.96,1722820
BAY_OF_SEINE,REPHY,Antifer ponton pétrolier,0.13500000536441803,49.66999816894531,0.53,1722821
BAY_OF_SEINE,REPHY,Antifer ponton pétrolier,0.11999999731779099,49.68000030517578,1.79,1721153
BAY_OF_SEINE,REPHY,Antifer ponton pétrolier,0.13500000536441803,49.68000030517578,1.6,1721154
BAY_OF_SEINE,REPHY,Asnelles-Meuvaines,-0.5849999785423279,49.34000015258789,1.52,1777784
BAY_OF_SEINE,REPHY,Asnelles-Meuvaines,-0.5699999928474426,49.34000015258789,1.16,1777785
BAY_OF_SEINE,REPHY,Asnelles-Meuvaines,-0.5550000071525574,49.34000015258789,1.67,1777786
BAY_OF_SEINE,REPHY,Asnelles-Meuvaines,-0.5849999785423279,49.349998474121094,0.98,1776117
BAY_OF_SEINE,REPHY,Asnelles-Meuvaines,-0.5699999928474426,49.349998474121094,0.12,1776118
BAY_OF_SEINE,REPHY,Asnelles-Meuvaines,-0.5550000071525574,49.349998474121094,1.2,1776119
BAY_OF_SEINE,REPHY,Asnelles-Meuvaines,-0.5849999785423279,49.36000061035156,1.45,1774450
BAY_OF_SEINE,REPHY,Asnelles-Meuvaines,-0.5699999928474426,49.36000061035156,1.07,1774451
BAY_OF_SEINE,REPHY,Asnelles-Meuvaines,-0.5550000071525574,49.36000061035156,1.6,1774452
BAY_OF_SEINE,REPHY,Baie de Seine - Zone 1,-0.8700000047683716,49.5099983215332,1.12,1749426
BAY_OF_SEINE,REPHY,Baie de Seine - Zone 1,-0.8550000190734863,49.5099983215332,0.78,1749427
BAY_OF_SEINE,REPHY,Baie de Seine - Zone 1,-0.8700000047683716,49.52000045776367,0.92,1747759
BAY_OF_SEINE,REPHY,Baie de Seine - Zone 1,-0.8550000190734863,49.52000045776367,0.44,1747760
BAY_OF_SEINE,REPHY,Baie de Seine - Zone 1,-0.8700000047683716,49.529998779296875,1.71,1746092
BAY_OF_SEINE,REPHY,Baie de Seine - Zone 1,-0.8550000190734863,49.529998779296875,1.51,1746093
BAY_OF_SEINE,REPHY,Baie de Seine - Zone 3,-0.7649999856948853,49.4900016784668,1.55,1752767
BAY_OF_SEINE,REPHY,Baie de Seine - Zone 3,-0.75,49.4900016784668,1.1,1752768
BAY_OF_SEINE,REPHY,Baie de Seine - Zone 3,-0.7350000143051147,49.4900016784668,1.55,1752769
BAY_OF_SEINE,REPHY,Baie de Seine - Zone 3,-0.7649999856948853,49.5,1.08,1751100
BAY_OF_SEINE,REPHY,Baie de Seine - Zone 3,-0.75,49.5,0.01,1751101
BAY_OF_SEINE,REPHY,Baie de Seine - Zone 3,-0.7350000143051147,49.5,1.09,1751102
BAY_OF_SEINE,REPHY,Baie de Seine - Zone 3,-0.7649999856948853,49.5099983215332,1.56,1749433
BAY_OF_SEINE,REPHY,Baie de Seine - Zone 3,-0.75,49.5099983215332,1.12,1749434
BAY_OF_SEINE,REPHY,Baie de Seine - Zone 3,-0.7350000143051147,49.5099983215332,1.56,1749435
BAY_OF_SEINE,REPHY,Baie de Seine - Zone 4,-0.5249999761581421,49.470001220703125,1.91,1756117
BAY_OF_SEINE,REPHY,Baie de Seine - Zone 4,-0.5099999904632568,49.470001220703125,1.49,1756118
BAY_OF_SEINE,REPHY,Baie de Seine - Zone 4,-0.4950000047683716,49.470001220703125,1.77,1756119
BAY_OF_SEINE,REPHY,Baie de Seine - Zone 4,-0.5249999761581421,49.47999954223633,1.26,1754450
BAY_OF_SEINE,REPHY,Baie de Seine - Zone 4,-0.5099999904632568,49.47999954223633,0.39,1754451
BAY_OF_SEINE,REPHY,Baie de Seine - Zone 4,-0.4950000047683716,49.47999954223633,1.03,1754452
BAY_OF_SEINE,REPHY,Baie de Seine - Zone 4,-0.5249999761581421,49.4900016784668,1.42,1752783
BAY_OF_SEINE,REPHY,Baie de Seine - Zone 4,-0.5099999904632568,49.4900016784668,0.75,1752784
BAY_OF_SEINE,REPHY,Baie de Seine - Zone 4,-0.4950000047683716,49.4900016784668,1.22,1752785
BAY_OF_SEINE,REPHY,Baie de Seine - Zone 5,-0.2549999952316284,49.439998626708984,1.16,1761136
BAY_OF_SEINE,REPHY,Baie de Seine - Zone 5,-0.23999999463558197,49.439998626708984,1.32,1761137
BAY_OF_SEINE,REPHY,Baie de Seine - Zone 5,-0.2549999952316284,49.45000076293945,0.36,1759469
BAY_OF_SEINE,REPHY,Baie de Seine - Zone 5,-0.23999999463558197,49.45000076293945,0.72,1759470
BAY_OF_SEINE,REPHY,Baie de Seine - Zone 5,-0.2549999952316284,49.459999084472656,1.18,1757802
BAY_OF_SEINE,REPHY,Baie de Seine - Zone 5,-0.23999999463558197,49.459999084472656,1.34,1757803
BAY_OF_SEINE,REPHY,Barfleur gisement,-1.2599999904632568,49.70000076293945,0.98,1717727
BAY_OF_SEINE,REPHY,Barfleur gisement,-1.2450000047683716,49.70000076293945,0.93,1717728
BAY_OF_SEINE,REPHY,Barfleur gisement,-1.2599999904632568,49.709999084472656,0.67,1716060
BAY_OF_SEINE,REPHY,Barfleur gisement,-1.2450000047683716,49.709999084472656,0.59,1716061
BAY_OF_SEINE,REPHY,Barfleur gisement,-1.2599999904632568,49.720001220703125,1.55,1714393
BAY_OF_SEINE,REPHY,Barfleur gisement,-1.2450000047683716,49.720001220703125,1.52,1714394
BAY_OF_SEINE,REPHY,Bernières (a),-0.41999998688697815,49.33000183105469,1.61,1779462
BAY_OF_SEINE,REPHY,Bernières (a),-0.4050000011920929,49.33000183105469,1.84,1779463
BAY_OF_SEINE,REPHY,Bernières (a),-0.41999998688697815,49.34000015258789,0.52,1777795
BAY_OF_SEINE,REPHY,Bernières (a),-0.4050000011920929,49.34000015258789,1.03,1777796
BAY_OF_SEINE,REPHY,Bernières (a),-0.41999998688697815,49.349998474121094,0.66,1776128
BAY_OF_SEINE,REPHY,Bernières (a),-0.4050000011920929,49.349998474121094,1.1,1776129
BAY_OF_SEINE,REPHY,Blonville,0.014999999664723873,49.33000183105469,1.07,1779491
BAY_OF_SEINE,REPHY,Blonville,0.029999999329447746,49.33000183105469,1.24,1779492
BAY_OF_SEINE,REPHY,Blonville,0.014999999664723873,49.34000015258789,0.38,1777824
BAY_OF_SEINE,REPHY,Blonville,0.029999999329447746,49.34000015258789,0.73,1777825
BAY_OF_SEINE,REPHY,Blonville,0.014999999664723873,49.349998474121094,1.27,1776157
BAY_OF_SEINE,REPHY,Blonville,0.029999999329447746,49.349998474121094,1.42,1776158
BAY_OF_SEINE,REPHY,Bouée Carosse,0.014999999664723873,49.470001220703125,1.75,1756153
BAY_OF_SEINE,REPHY,Bouée Carosse,0.029999999329447746,49.470001220703125,1.62,1756154
BAY_OF_SEINE,REPHY,Bouée Carosse,0.014999999664723873,49.47999954223633,0.88,1754486
BAY_OF_SEINE,REPHY,Bouée Carosse,0.029999999329447746,49.47999954223633,0.58,1754487
BAY_OF_SEINE,REPHY,Bouée Carosse,0.014999999664723873,49.4900016784668,0.98,1752819
BAY_OF_SEINE,REPHY,Bouée Carosse,0.029999999329447746,49.4900016784668,0.72,1752820
BAY_OF_SEINE,REPHY,Bouée de Lion 3 milles,-0.27000001072883606,49.34000015258789,0.89,1777805
BAY_OF_SEINE,REPHY,Bouée de Lion 3 milles,-0.2549999952316284,49.34000015258789,1.12,1777806
BAY_OF_SEINE,REPHY,Bouée de Lion 3 milles,-0.27000001072883606,49.349998474121094,0.44,1776138
BAY_OF_SEINE,REPHY,Bouée de Lion 3 milles,-0.2549999952316284,49.349998474121094,0.81,1776139
BAY_OF_SEINE,REPHY,Bouée de Lion 3 milles,-0.27000001072883606,49.36000061035156,1.44,1774471
BAY_OF_SEINE,REPHY,Bouée de Lion 3 milles,-0.2549999952316284,49.36000061035156,1.6,1774472
BAY_OF_SEINE,REPHY,Bouée de Luc 2 milles,-0.3149999976158142,49.34000015258789,0.87,1777802
BAY_OF_SEINE,REPHY,Bouée de Luc 2 milles,-0.30000001192092896,49.34000015258789,0.92,1777803
BAY_OF_SEINE,REPHY,Bouée de Luc 2 milles,-0.3149999976158142,49.349998474121094,0.65,1776135
BAY_OF_SEINE,REPHY,Bouée de Luc 2 milles,-0.30000001192092896,49.349998474121094,0.71,1776136
BAY_OF_SEINE,REPHY,Bouée de Luc 2 milles,-0.3149999976158142,49.36000061035156,1.6,1774468
BAY_OF_SEINE,REPHY,Bouée de Luc 2 milles,-0.30000001192092896,49.36000061035156,1.62,1774469
BAY_OF_SEINE,REPHY,Bouée des Essarts 3 milles,-0.375,49.369998931884766,1.5,1772797
BAY_OF_SEINE,REPHY,Bouée des Essarts 3 milles,-0.36000001430511475,49.369998931884766,0.87,1772798
BAY_OF_SEINE,REPHY,Bouée des Essarts 3 milles,-0.3449999988079071,49.369998931884766,1.28,1772799
BAY_OF_SEINE,REPHY,Bouée des Essarts 3 milles,-0.375,49.380001068115234,1.26,1771130
BAY_OF_SEINE,REPHY,Bouée des Essarts 3 milles,-0.36000001430511475,49.380001068115234,0.29,1771131
BAY_OF_SEINE,REPHY,Bouée des Essarts 3 milles,-0.3449999988079071,49.380001068115234,0.98,1771132
BAY_OF_SEINE,REPHY,Bouée des Essarts 3 milles,-0.375,49.38999938964844,1.84,1769463
BAY_OF_SEINE,REPHY,Bouée des Essarts 3 milles,-0.36000001430511475,49.38999938964844,1.37,1769464
BAY_OF_SEINE,REPHY,Bouée des Essarts 3 milles,-0.3449999988079071,49.38999938964844,1.66,1769465
BAY_OF_SEINE,REPHY,Cabourg,-0.11999999731779099,49.290000915527344,0.96,1786150
BAY_OF_SEINE,REPHY,Cabourg,-0.10499999672174454,49.290000915527344,1.28,1786151
BAY_OF_SEINE,REPHY,Cabourg,-0.11999999731779099,49.29999923706055,0.28,1784483
BAY_OF_SEINE,REPHY,Cabourg,-0.10499999672174454,49.29999923706055,0.89,1784484
BAY_OF_SEINE,REPHY,Cabourg,-0.11999999731779099,49.310001373291016,1.31,1782816
BAY_OF_SEINE,REPHY,Cabourg,-0.10499999672174454,49.310001373291016,1.56,1782817
BAY_OF_SEINE,REPHY,Cap Lévi,-1.4700000286102295,49.689998626708984,1.89,1719380
BAY_OF_SEINE,REPHY,Cap Lévi,-1.4550000429153442,49.689998626708984,1.61,1719381
BAY_OF_SEINE,REPHY,Cap Lévi,-1.440000057220459,49.689998626708984,1.98,1719382
BAY_OF_SEINE,REPHY,Cap Lévi,-1.4700000286102295,49.70000076293945,1.11,1717713
BAY_OF_SEINE,REPHY,Cap Lévi,-1.4550000429153442,49.70000076293945,0.5,1717714
BAY_OF_SEINE,REPHY,Cap Lévi,-1.440000057220459,49.70000076293945,1.27,1717715
BAY_OF_SEINE,REPHY,Cap Lévi,-1.4700000286102295,49.709999084472656,1.17,1716046
BAY_OF_SEINE,REPHY,Cap Lévi,-1.4550000429153442,49.709999084472656,0.63,1716047
BAY_OF_SEINE,REPHY,Cap Lévi,-1.440000057220459,49.709999084472656,1.32,1716048
BAY_OF_SEINE,REPHY,Courseulles,-0.4650000035762787,49.34000015258789,1.51,1777792
BAY_OF_SEINE,REPHY,Courseulles,-0.44999998807907104,49.34000015258789,1.72,1777793
BAY_OF_SEINE,REPHY,Courseulles,-0.4650000035762787,49.349998474121094,0.44,1776125
BAY_OF_SEINE,REPHY,Courseulles,-0.44999998807907104,49.349998474121094,0.94,1776126
BAY_OF_SEINE,REPHY,Courseulles,-0.4650000035762787,49.36000061035156,0.77,1774458
BAY_OF_SEINE,REPHY,Courseulles,-0.44999998807907104,49.36000061035156,1.13,1774459
BAY_OF_SEINE,REPHY,Deauville,0.04500000178813934,49.349998474121094,1.66,1776159
BAY_OF_SEINE,REPHY,Deauville,0.05999999865889549,49.349998474121094,1.33,1776160
BAY_OF_SEINE,REPHY,Deauville,0.07500000298023224,49.349998474121094,1.78,1776161
BAY_OF_SEINE,REPHY,Deauville,0.04500000178813934,49.36000061035156,1.01,1774492
BAY_OF_SEINE,REPHY,Deauville,0.05999999865889549,49.36000061035156,0.23,1774493
BAY_OF_SEINE,REPHY,Deauville,0.07500000298023224,49.36000061035156,1.2,1774494
BAY_OF_SEINE,REPHY,Deauville,0.04500000178813934,49.369998931884766,1.34,1772825
BAY_OF_SEINE,REPHY,Deauville,0.05999999865889549,49.369998931884766,0.91,1772826
BAY_OF_SEINE,REPHY,Deauville,0.07500000298023224,49.369998931884766,1.49,1772827
BAY_OF_SEINE,REPHY,Estuaire de l'Orne,-0.23999999463558197,49.27000045776367,1.37,1789476
BAY_OF_SEINE,REPHY,Estuaire de l'Orne,-0.22499999403953552,49.27000045776367,1.08,1789477
BAY_OF_SEINE,REPHY,Estuaire de l'Orne,-0.23999999463558197,49.279998779296875,0.87,1787809
BAY_OF_SEINE,REPHY,Estuaire de l'Orne,-0.22499999403953552,49.279998779296875,0.23,1787810
BAY_OF_SEINE,REPHY,Estuaire de l'Orne,-0.23999999463558197,49.290000915527344,1.46,1786142
BAY_OF_SEINE,REPHY,Estuaire de l'Orne,-0.22499999403953552,49.290000915527344,1.19,1786143
BAY_OF_SEINE,REPHY,Fécamp 1 mille,0.33000001311302185,49.7599983215332,1.7,1707831
BAY_OF_SEINE,REPHY,Fécamp 1 mille,0.3449999988079071,49.7599983215332,1.46,1707832
BAY_OF_SEINE,REPHY,Fécamp 1 mille,0.36000001430511475,49.7599983215332,1.92,1707833
BAY_OF_SEINE,REPHY,Fécamp 1 mille,0.33000001311302185,49.77000045776367,0.96,1706164
BAY_OF_SEINE,REPHY,Fécamp 1 mille,0.3449999988079071,49.77000045776367,0.38,1706165
BAY_OF_SEINE,REPHY,Fécamp 1 mille,0.36000001430511475,49.77000045776367,1.3,1706166
BAY_OF_SEINE,REPHY,Fécamp 1 mille,0.33000001311302185,49.779998779296875,1.19,1704497
BAY_OF_SEINE,REPHY,Fécamp 1 mille,0.3449999988079071,49.779998779296875,0.8,1704498
BAY_OF_SEINE,REPHY,Fécamp 1 mille,0.36000001430511475,49.779998779296875,1.48,1704499
BAY_OF_SEINE,REPHY,Fécamp digue,0.36000001430511475,49.7599983215332,0.68,1707833
BAY_OF_SEINE,REPHY,Fécamp digue,0.375,49.7599983215332,1.04,1707834
BAY_OF_SEINE,REPHY,Fécamp digue,0.36000001430511475,49.77000045776367,0.54,1706166
BAY_OF_SEINE,REPHY,Fécamp digue,0.375,49.77000045776367,0.96,1706167
BAY_OF_SEINE,REPHY,Fécamp digue,0.36000001430511475,49.779998779296875,1.62,1704499
BAY_OF_SEINE,REPHY,Fécamp digue,0.375,49.779998779296875,1.8,1704500
BAY_OF_SEINE,REPHY,Franceville parking,-0.20999999344348907,49.279998779296875,1.52,1787811
BAY_OF_SEINE,REPHY,Franceville parking,-0.19499999284744263,49.279998779296875,1.42,1787812
BAY_OF_SEINE,REPHY,Franceville parking,-0.20999999344348907,49.290000915527344,0.72,1786144
BAY_OF_SEINE,REPHY,Franceville parking,-0.19499999284744263,49.290000915527344,0.48,1786145
BAY_OF_SEINE,REPHY,Franceville parking,-0.20999999344348907,49.29999923706055,1.1,1784477
BAY_OF_SEINE,REPHY,Franceville parking,-0.19499999284744263,49.29999923706055,0.96,1784478
BAY_OF_SEINE,REPHY,Gatteville phare,-1.274999976158142,49.689998626708984,1.09,1719393
BAY_OF_SEINE,REPHY,Gatteville phare,-1.2599999904632568,49.689998626708984,0.58,1719394
BAY_OF_SEINE,REPHY,Gatteville phare,-1.2450000047683716,49.689998626708984,1.35,1719395
BAY_OF_SEINE,REPHY,Gatteville phare,-1.274999976158142,49.70000076293945,1.08,1717726
BAY_OF_SEINE,REPHY,Gatteville phare,-1.2599999904632568,49.70000076293945,0.57,1717727
BAY_OF_SEINE,REPHY,Gatteville phare,-1.2450000047683716,49.70000076293945,1.34,1717728
BAY_OF_SEINE,REPHY,Gatteville phare,-1.274999976158142,49.709999084472656,1.91,1716059
BAY_OF_SEINE,REPHY,Gatteville phare,-1.2599999904632568,49.709999084472656,1.67,1716060
BAY_OF_SEINE,REPHY,Gatteville phare,-1.2450000047683716,49.709999084472656,2.07,1716061
BAY_OF_SEINE,REPHY,Géfosse,-1.1100000143051147,49.380001068115234,1.15,1771081
BAY_OF_SEINE,REPHY,Géfosse,-1.0950000286102295,49.380001068115234,1.45,1771082
BAY_OF_SEINE,REPHY,Géfosse,-1.1100000143051147,49.38999938964844,0.19,1769414
BAY_OF_SEINE,REPHY,Géfosse,-1.0950000286102295,49.38999938964844,0.9,1769415
BAY_OF_SEINE,REPHY,Géfosse,-1.1100000143051147,49.400001525878906,1.1,1767747
BAY_OF_SEINE,REPHY,Géfosse,-1.0950000286102295,49.400001525878906,1.41,1767748
BAY_OF_SEINE,REPHY,Gougins,-1.2599999904632568,49.47999954223633,1.36,1754401
BAY_OF_SEINE,REPHY,Gougins,-1.2450000047683716,49.47999954223633,0.59,1754402
BAY_OF_SEINE,REPHY,Gougins,-1.2300000190734863,49.47999954223633,1.1,1754403
BAY_OF_SEINE,REPHY,Gougins,-1.2599999904632568,49.4900016784668,1.34,1752734
BAY_OF_SEINE,REPHY,Gougins,-1.2450000047683716,49.4900016784668,0.56,1752735
BAY_OF_SEINE,REPHY,Gougins,-1.2300000190734863,49.4900016784668,1.08,1752736
BAY_OF_SEINE,REPHY,Gougins,-1.2599999904632568,49.5,2.06,1751067
BAY_OF_SEINE,REPHY,Gougins,-1.2450000047683716,49.5,1.66,1751068
BAY_OF_SEINE,REPHY,Gougins,-1.2300000190734863,49.5,1.9,1751069
BAY_OF_SEINE,REPHY,Grandcamp prise eau base,-1.0950000286102295,49.369998931884766,1.51,1772749
BAY_OF_SEINE,REPHY,Grandcamp prise eau base,-1.0800000429153442,49.369998931884766,1.72,1772750
BAY_OF_SEINE,REPHY,Grandcamp prise eau base,-1.0950000286102295,49.380001068115234,0.45,1771082
BAY_OF_SEINE,REPHY,Grandcamp prise eau base,-1.0800000429153442,49.380001068115234,0.93,1771083
BAY_OF_SEINE,REPHY,Grandcamp prise eau base,-1.0950000286102295,49.38999938964844,0.77,1769415
BAY_OF_SEINE,REPHY,Grandcamp prise eau base,-1.0800000429153442,49.38999938964844,1.12,1769416
BAY_OF_SEINE,REPHY,Grande Rade,-0.014999999664723873,49.5099983215332,1.28,1749483
BAY_OF_SEINE,REPHY,Grande Rade,0,49.5099983215332,1.5,1749484
BAY_OF_SEINE,REPHY,Grande Rade,-0.014999999664723873,49.52000045776367,0.3,1747816
BAY_OF_SEINE,REPHY,Grande Rade,0,49.52000045776367,0.83,1747817
BAY_OF_SEINE,REPHY,Grande Rade,-0.014999999664723873,49.529998779296875,1.01,1746149
BAY_OF_SEINE,REPHY,Grande Rade,0,49.529998779296875,1.27,1746150
BAY_OF_SEINE,REPHY,Graye sur mer,-0.4950000047683716,49.34000015258789,1.15,1777790
BAY_OF_SEINE,REPHY,Graye sur mer,-0.47999998927116394,49.34000015258789,1.03,1777791
BAY_OF_SEINE,REPHY,Graye sur mer,-0.4950000047683716,49.349998474121094,0.69,1776123
BAY_OF_SEINE,REPHY,Graye sur mer,-0.47999998927116394,49.349998474121094,0.46,1776124
BAY_OF_SEINE,REPHY,Graye sur mer,-0.4950000047683716,49.36000061035156,1.45,1774456
BAY_OF_SEINE,REPHY,Graye sur mer,-0.47999998927116394,49.36000061035156,1.36,1774457
BAY_OF_SEINE,REPHY,Hermanville (a),-0.3149999976158142,49.290000915527344,1.49,1786137
BAY_OF_SEINE,REPHY,Hermanville (a),-0.30000001192092896,49.290000915527344,1.21,1786138
BAY_OF_SEINE,REPHY,Hermanville (a),-0.3149999976158142,49.29999923706055,0.89,1784470
BAY_OF_SEINE,REPHY,Hermanville (a),-0.30000001192092896,49.29999923706055,0.22,1784471
BAY_OF_SEINE,REPHY,Hermanville (a),-0.3149999976158142,49.310001373291016,1.36,1782803
